,Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text
26,26,1,0.9988,"plant, technology, farmer, food, production, disease, agricultural, product, international, variety",Investigacion 52.txt
27,27,1,0.9983,"plant, technology, farmer, food, production, disease, agricultural, product, international, variety",Investigacion 46.txt
28,28,1,0.9987,"plant, technology, farmer, food, production, disease, agricultural, product, international, variety",Investigacion 42.txt
29,29,1,0.999,"plant, technology, farmer, food, production, disease, agricultural, product, international, variety",Investigacion 56.txt
30,30,1,0.9971,"plant, technology, farmer, food, production, disease, agricultural, product, international, variety",Investigacion 57.txt
31,31,1,0.9988,"plant, technology, farmer, food, production, disease, agricultural, product, international, variety",Investigacion 43.txt
32,32,1,0.999,"plant, technology, farmer, food, production, disease, agricultural, product, international, variety",Investigacion 55.txt
33,33,1,0.9992,"plant, technology, farmer, food, production, disease, agricultural, product, international, variety",Investigacion 41.txt
34,34,0,0.9996,"climate, project, model, program, change, region, management, soil, agricultural, system",organizacional  12.txt
35,35,1,0.9982,"plant, technology, farmer, food, production, disease, agricultural, product, international, variety",Investigacion 40.txt
36,36,1,0.9982,"plant, technology, farmer, food, production, disease, agricultural, product, international, variety",Investigacion 54.txt
37,37,1,0.9983,"plant, technology, farmer, food, production, disease, agricultural, product, international, variety",Investigacion 59.txt
38,38,0,0.9998,"climate, project, model, program, change, region, management, soil, agricultural, system",Investigacion 3.txt
39,39,0,0.9461,"climate, project, model, program, change, region, management, soil, agricultural, system",Investigacion 2.txt
40,40,1,0.9993,"plant, technology, farmer, food, production, disease, agricultural, product, international, variety",Investigacion 58.txt
41,41,1,0.7868,"plant, technology, farmer, food, production, disease, agricultural, product, international, variety",Investigacion 1.txt
42,42,0,0.5526,"climate, project, model, program, change, region, management, soil, agricultural, system",Investigacion 5.txt
43,43,0,0.9999,"climate, project, model, program, change, region, management, soil, agricultural, system",Investigacion 4.txt
44,44,1,0.9983,"plant, technology, farmer, food, production, disease, agricultural, product, international, variety",Investigacion 60.txt
45,45,1,0.9993,"plant, technology, farmer, food, production, disease, agricultural, product, international, variety",Investigacion 48.txt
46,46,0,0.992,"climate, project, model, program, change, region, management, soil, agricultural, system",Investigacion 6.txt
47,47,1,0.6242,"plant, technology, farmer, food, production, disease, agricultural, product, international, variety",Investigacion 7.txt
48,48,1,0.9994,"plant, technology, farmer, food, production, disease, agricultural, product, international, variety",Investigacion 49.txt
49,49,1,0.9972,"plant, technology, farmer, food, production, disease, agricultural, product, international, variety",Investigacion 61.txt
50,50,0,0.9997,"climate, project, model, program, change, region, management, soil, agricultural, system",investigacion 13.txt
51,51,1,0.9982,"plant, technology, farmer, food, production, disease, agricultural, product, international, variety",Investigacion 39.txt
52,52,0,0.9996,"climate, project, model, program, change, region, management, soil, agricultural, system",investigacion 11.txt
53,53,0,0.9577,"climate, project, model, program, change, region, management, soil, agricultural, system",Investigacion 10.txt
54,54,1,0.9987,"plant, technology, farmer, food, production, disease, agricultural, product, international, variety",Investigacion 38.txt
55,55,0,0.6868,"climate, project, model, program, change, region, management, soil, agricultural, system",Investigacion 14.txt
56,56,1,0.9994,"plant, technology, farmer, food, production, disease, agricultural, product, international, variety",investigacion 28.txt
57,57,1,0.9992,"plant, technology, farmer, food, production, disease, agricultural, product, international, variety",Investigacion 29.txt
58,58,0,0.9999,"climate, project, model, program, change, region, management, soil, agricultural, system",Investigacion 15.txt
59,59,0,0.7783,"climate, project, model, program, change, region, management, soil, agricultural, system",Investigacion 17.txt
60,60,0,0.9994,"climate, project, model, program, change, region, management, soil, agricultural, system",Investigacion 16.txt
61,61,1,0.995,"plant, technology, farmer, food, production, disease, agricultural, product, international, variety",2021-10-20 Política CTI 2022 - 2031_VDiscusión pública.pdf
